taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	1	1
t10	1	0
t13	1	1
t14	1	0
t15	1	0
t19	1	1
t20	0	1
t21	1	1
t23	1	0
t24	1	0
t25	0	1
t27	0	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t45	1	0
t48	0	1
t49	1	1
t50	1	0
t52	1	0
t53	1	1
t54	1	0
t56	0	1
t58	0	1
t60	1	1
t62	1	0
t63	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t96	1	1
t98	0	1
t99	1	0
t100	1	0
t101	0	1
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t167	1	0
t169	1	0
t170	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t196	1	0
t200	1	0
t203	1	0
t204	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t228	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t242	1	0
t245	1	0
t248	1	0
t254	1	0
t255	1	0
t256	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t270	1	0
t273	1	0
t274	1	0
t275	1	0
t283	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t304	1	0
t306	1	0
t309	1	0
t315	1	0
t317	1	0
t319	1	0
t326	1	0
t327	1	0
