taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t5	1	0
t7	1	1
t8	0	1
t10	1	0
t11	1	1
t12	1	1
t13	0	1
t14	0	1
t15	0	1
t16	1	0
t18	1	1
t19	1	1
t20	1	0
t21	1	1
t23	1	0
t26	1	0
t27	1	0
t29	1	1
t32	1	0
t33	0	1
t34	1	0
t35	1	1
t36	1	1
t40	1	0
t41	1	0
t44	0	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t55	1	0
t56	1	0
t60	1	0
t63	1	0
t65	0	1
t66	0	1
t68	1	0
t69	1	1
t70	1	0
t71	0	1
t72	1	0
t76	1	0
t79	1	0
t82	0	1
t83	1	1
t84	1	0
t88	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t101	1	0
t102	0	1
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t121	0	1
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t137	1	0
t138	1	0
t140	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	0
t171	1	0
t176	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t192	1	0
t194	1	0
t198	1	0
t203	1	0
t206	1	0
t207	1	0
