taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	1	1
t8	0	1
t9	1	0
t10	0	1
t11	0	1
t13	1	0
t14	1	0
t16	0	1
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t27	0	1
t28	1	0
t30	1	0
t31	0	1
t32	1	1
t33	1	0
t34	1	0
t38	1	1
t39	1	1
t41	1	1
t42	1	0
t44	1	1
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
