taxon	int_1	int_2
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t17	0	1
t18	0	1
t19	1	0
t21	0	1
t22	1	0
t23	1	0
t24	0	1
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t32	1	0
t36	1	0
t38	1	0
t41	1	0
t42	1	0
t45	0	1
t46	1	0
t47	0	1
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	1
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t74	1	0
t78	1	0
t80	1	0
t84	1	0
t86	1	0
t87	1	0
t88	0	1
t89	1	0
t90	1	0
t92	1	1
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t106	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t145	0	1
t147	1	0
t149	1	0
t153	1	0
t155	1	0
t163	1	0
t164	1	0
t166	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	0
t179	1	0
t186	1	0
t187	1	0
t192	1	0
t194	1	0
t204	1	0
t207	1	0
t209	1	0
t215	1	0
t216	1	0
t218	1	0
