taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t6	0	1
t7	1	1
t8	1	1
t9	1	1
t10	1	1
t11	1	1
t12	1	0
t13	0	1
t15	0	1
t17	0	1
t18	1	1
t19	1	0
t20	0	1
t21	0	1
t22	1	0
t24	0	1
t25	1	1
t26	0	1
t27	1	1
t28	1	1
t29	1	1
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t40	1	0
t41	1	0
t47	1	0
t48	1	1
t51	1	1
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t63	1	1
t64	1	0
t65	1	1
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t84	1	1
t85	0	1
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	1
t94	0	1
t95	0	1
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	0	1
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t153	1	0
t157	1	0
t158	1	0
t162	1	0
t164	1	0
t167	1	0
t169	1	0
t177	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t212	1	0
t213	1	0
t218	1	0
t219	1	0
t226	1	0
t232	1	0
t235	1	0
t238	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t255	1	0
t257	1	0
t258	1	0
