taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	1
t5	1	1
t6	1	0
t7	1	1
t9	1	0
t10	1	0
t12	1	1
t13	1	1
t14	0	1
t15	1	1
t16	1	1
t17	1	0
t19	1	0
t20	1	0
t21	1	1
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t33	0	1
t36	0	1
t37	0	1
t38	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t56	1	0
t57	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	0	1
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	1
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	1
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t97	1	0
t99	1	0
t100	1	0
t105	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t143	1	0
t145	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t166	1	0
t168	1	0
t171	1	0
t175	1	0
t181	1	0
t182	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t194	1	0
t197	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t209	1	0
t210	1	0
t215	1	0
