taxon	int_1	int_2
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	0
t9	1	0
t10	0	1
t11	0	1
t12	1	0
t14	1	1
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t23	1	1
t25	1	1
t26	1	0
t28	1	0
t29	1	1
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	1
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t74	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t102	1	0
t109	1	0
t110	1	0
t112	1	0
t115	1	0
t116	1	0
t119	1	0
t123	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t144	1	0
t145	1	0
t148	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t173	1	0
t176	1	0
