taxon	int_1	int_2
t1	1	1
t2	1	1
t5	0	1
t8	1	0
t9	1	0
t10	1	1
t11	1	1
t12	0	1
t13	1	1
t14	1	0
t15	0	1
t17	1	0
t19	0	1
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t29	1	0
t30	0	1
t31	0	1
t32	1	0
t33	1	0
t36	1	1
t37	0	1
t38	1	1
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t51	0	1
t52	1	0
t54	0	1
t55	1	1
t56	1	1
t57	1	1
t58	1	1
t62	1	0
t64	0	1
t65	1	0
t66	0	1
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	1
t92	1	1
t93	1	1
t94	1	0
t97	1	0
t99	1	0
t101	1	1
t102	1	1
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t110	1	0
t114	0	1
t115	1	1
t118	1	0
t121	1	1
t122	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t136	1	0
t139	1	0
t141	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t177	1	0
t178	1	0
t185	1	0
t187	1	0
t188	1	0
t190	1	0
t198	1	0
t199	1	0
t204	1	0
t209	1	0
t211	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t240	1	0
t244	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t267	1	0
t269	1	0
t276	1	0
t278	1	0
t283	1	0
t287	1	0
t289	1	0
t293	1	0
t296	1	0
t299	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t309	1	0
t314	1	0
t322	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t335	1	0
t338	1	0
t341	1	0
t343	1	0
t349	1	0
t350	1	0
t352	1	0
t354	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t366	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t383	1	0
t387	1	0
t389	1	0
t393	1	0
t397	1	0
t398	1	0
t401	1	0
t402	1	0
t406	1	0
t407	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t417	1	0
t423	1	0
t424	1	0
t426	1	0
