taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	1	1
t8	0	1
t9	1	1
t10	1	1
t11	1	0
t12	1	1
t13	1	1
t15	1	0
t16	1	0
t17	1	1
t18	1	1
t20	1	1
t21	1	1
t24	1	0
t25	1	0
t27	0	1
t29	1	0
t30	0	1
t31	0	1
t33	1	0
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t40	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	1
t48	1	0
t50	1	0
t53	0	1
t54	1	0
t55	1	0
t57	1	0
t58	0	1
t60	1	1
t62	1	0
t64	1	0
t66	1	0
t71	1	1
t75	1	1
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	1
t104	1	1
t105	1	0
t113	1	0
t114	0	1
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t129	1	0
t130	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t145	1	0
t147	1	1
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t166	1	0
t167	1	0
t168	1	0
t172	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t184	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t211	1	0
t213	1	0
t217	1	0
t220	1	0
t221	1	0
t225	1	0
