taxon	int_1	int_2
t1	1	1
t2	1	1
t5	1	0
t7	1	0
t8	1	0
t9	0	1
t10	1	1
t13	1	1
t14	0	1
t19	1	0
t21	1	0
t22	0	1
t23	1	1
t24	1	1
t26	1	0
t27	1	0
t34	1	0
t35	1	1
t36	1	1
t37	0	1
t39	1	0
t40	0	1
t41	1	1
t43	1	0
t44	1	1
t47	1	1
t51	1	0
t52	1	0
t53	1	0
t54	1	1
t55	0	1
t56	1	0
t58	1	0
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t72	1	1
t74	0	1
t76	0	1
t78	1	0
t79	1	0
t81	1	1
t84	1	1
t85	1	1
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	1
t95	1	0
t97	1	1
t100	1	0
t102	1	0
t103	1	0
t104	1	1
t106	1	0
t107	1	0
t108	1	1
t109	0	1
t110	1	0
t111	0	1
t112	1	0
t114	1	0
t119	0	1
t121	0	1
t122	1	0
t123	1	0
t127	1	0
t128	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	1
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t190	1	0
t191	1	0
t199	1	0
t200	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t212	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	1
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t241	1	0
t242	1	0
t246	1	0
t247	1	0
t249	1	0
t255	1	0
t256	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t268	1	0
t269	1	0
t271	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t284	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t294	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t322	1	0
t323	1	0
t327	1	0
t329	1	0
t339	1	0
t341	1	0
t342	1	0
t345	1	0
t346	1	0
t348	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t368	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t381	1	0
t382	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t394	1	0
t395	1	0
t396	1	0
t402	1	0
t405	1	0
t406	1	0
t408	1	0
t409	1	0
t412	1	0
t413	1	0
t414	1	0
t417	1	0
t420	1	0
t421	1	0
t424	1	0
