taxon	int_1	int_2
t1	1	0
t4	0	1
t5	1	0
t6	1	1
t7	1	1
t9	1	0
t11	1	0
t13	0	1
t14	0	1
t15	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	1
t27	0	1
t29	0	1
t32	1	0
t34	1	0
t36	1	0
t38	1	0
t42	1	1
t44	1	0
t45	1	0
t47	1	1
t49	1	1
t52	1	0
t53	1	0
t56	1	0
t58	1	0
t63	0	1
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t82	1	0
t83	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t106	1	0
t107	1	0
t109	1	0
t116	1	0
t120	1	0
t124	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t148	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t165	1	0
t168	1	0
t169	1	0
