taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	1	0
t7	0	1
t8	1	1
t9	0	1
t11	1	0
t12	1	0
t14	1	0
t17	1	1
t18	0	1
t19	1	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	0	1
t32	0	1
t37	1	0
t38	1	1
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	1
t55	1	0
t57	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t68	1	0
t70	1	0
t73	1	1
t74	1	0
t75	1	0
t81	1	1
t82	1	0
t84	1	0
t86	1	0
t88	1	0
t93	1	0
t97	1	0
t98	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t118	1	0
t120	1	0
t121	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t135	1	0
t136	1	0
t142	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t157	1	0
t160	1	0
