taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t6	1	0
t7	1	0
t8	1	1
t9	1	1
t10	1	1
t11	0	1
t12	0	1
t13	1	1
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	1
t21	0	1
t22	1	0
t23	1	0
t26	1	0
t32	1	0
t33	1	0
t34	1	1
t35	1	1
t37	1	0
t38	1	0
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t50	1	1
t52	1	0
t53	1	1
t54	1	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	0	1
t65	1	1
t66	1	0
t68	1	0
t74	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t124	1	0
t125	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t148	1	0
t153	1	0
t154	1	0
t158	1	0
t163	1	0
t166	1	0
t167	1	0
t174	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t197	1	0
t200	1	0
t210	1	0
t213	1	0
t215	1	0
t216	1	0
t222	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t239	1	0
