taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	1	1
t6	0	1
t8	1	0
t9	0	1
t10	1	1
t11	0	1
t12	0	1
t13	1	0
t14	1	0
t16	1	1
t17	1	0
t18	1	0
t20	1	0
t23	1	1
t24	1	0
t26	0	1
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t43	1	0
t45	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	1
t59	0	1
t61	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	1
t104	0	1
t105	1	1
t106	1	0
t108	1	1
t109	0	1
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t136	1	0
t137	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	1
t147	1	0
t148	1	1
t149	0	1
t150	1	1
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t160	1	0
t166	1	0
t167	1	0
t170	1	0
t172	1	0
t175	1	0
t176	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t227	1	0
t230	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t247	1	0
t249	1	0
t251	1	0
t253	1	0
t255	1	0
t259	1	0
t260	1	0
t263	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t274	1	0
t279	1	0
t281	1	0
t282	1	0
t287	1	0
t289	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t305	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t320	1	0
t323	1	0
t324	1	0
t328	1	0
t329	1	0
t332	1	0
t334	1	0
