taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t7	1	0
t8	1	0
t10	1	1
t11	0	1
t14	1	0
t15	1	0
t16	1	1
t17	0	1
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	0	1
t26	1	0
t27	0	1
t28	1	1
t31	1	0
t33	1	0
t34	1	0
t35	1	1
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t40	1	0
t41	0	1
t42	1	0
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	1
t51	0	1
t54	1	0
t55	1	1
t57	1	0
t60	1	0
t64	1	0
t67	1	0
t69	1	0
t75	1	0
t76	1	0
t77	1	0
t83	1	0
t85	1	1
t86	1	0
t89	0	1
t90	1	1
t92	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t109	1	0
t111	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	1
t130	1	0
t131	1	0
t133	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t146	1	0
t147	1	0
t148	1	0
t152	0	1
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t166	1	0
t169	1	0
t172	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t204	1	0
t205	1	0
t210	1	0
t213	1	0
t214	1	0
t218	1	0
t220	1	0
t221	1	0
t224	1	0
t227	1	0
t228	1	0
t232	1	0
t235	1	0
t237	1	0
t240	1	0
t242	1	0
t246	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t263	1	0
t266	1	0
t267	1	0
t272	1	0
t276	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t295	1	0
t299	1	0
t300	1	0
t308	1	0
t309	1	0
t314	1	0
t315	1	0
t316	1	0
t321	1	0
t322	1	0
t323	1	0
