taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t8	1	1
t9	1	1
t10	1	0
t11	0	1
t12	1	1
t13	1	0
t14	1	1
t15	1	1
t18	0	1
t19	1	1
t20	1	1
t22	1	0
t23	0	1
t24	1	0
t25	1	1
t26	1	1
t27	1	0
t30	1	0
t31	1	1
t32	1	1
t33	1	1
t35	1	0
t38	1	0
t39	1	0
t40	1	1
t43	1	0
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t62	1	0
t64	0	1
t65	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	0	1
t78	0	1
t80	0	1
t81	1	0
t82	1	1
t83	1	0
t84	1	1
t86	1	0
t89	1	0
t91	1	0
t92	0	1
t94	1	0
t97	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	1
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t181	1	0
t182	1	0
t183	1	1
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t194	1	0
t195	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t227	1	0
t231	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t250	1	0
t252	1	0
