taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t9	1	0
t10	0	1
t11	0	1
t12	1	0
t13	1	1
t14	0	1
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t19	1	0
t20	1	1
t22	1	1
t23	1	0
t27	1	1
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t37	1	0
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t56	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t66	1	0
t68	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t90	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t114	1	0
t118	1	0
t119	1	0
t121	1	0
t126	1	0
t128	1	0
t134	1	0
