taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	0	1
t9	0	1
t10	1	1
t11	1	0
t12	1	1
t13	0	1
t14	1	0
t15	1	0
t16	1	1
t17	1	0
t18	0	1
t19	0	1
t20	0	1
t21	0	1
t23	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	1
t31	0	1
t32	1	0
t35	1	0
t37	0	1
t40	0	1
t41	1	0
t42	1	1
t44	1	0
t45	1	0
t47	1	0
t48	1	1
t54	1	0
t57	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t78	1	1
t79	1	0
t80	1	0
t81	1	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t101	1	0
t102	1	1
t104	1	0
t105	1	0
t106	1	0
t108	1	1
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t118	1	0
t126	1	0
t129	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	0	1
t164	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t175	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
