taxon	int_1	int_2
t1	0	1
t2	1	0
t3	1	1
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	1	0
t16	0	1
t18	1	1
t19	0	1
t20	1	0
t22	0	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	1
t36	0	1
t37	0	1
t38	1	0
t40	1	0
t41	1	0
t42	1	1
t43	0	1
t44	0	1
t45	0	1
t46	0	1
t47	1	0
t48	1	1
t50	1	0
t54	0	1
t55	1	0
t57	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	1
t76	1	0
t78	0	1
t83	1	0
t85	1	1
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	0	1
t93	1	0
t97	1	0
t99	1	0
t101	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t119	1	0
t122	1	0
t123	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t138	1	0
t140	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t157	1	0
t158	1	0
t159	1	0
t163	1	0
t165	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t183	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t194	1	0
