taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	0
t5	1	0
t7	0	1
t8	1	0
t9	1	1
t10	1	1
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	0	1
t21	1	0
t22	1	1
t23	1	0
t24	1	1
t25	1	0
t26	1	1
t27	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t45	1	1
t46	1	1
t50	0	1
t51	1	1
t53	0	1
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	1
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t101	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t136	1	0
t137	1	0
t141	1	0
t144	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t172	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t188	1	0
t199	1	0
