taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	1	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t15	0	1
t16	1	0
t17	1	0
t18	0	1
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t36	1	0
t37	1	0
t39	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t56	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t120	1	0
t130	1	0
t132	1	0
t133	1	0
t141	1	0
t142	1	0
t145	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t167	1	0
t169	1	0
t177	1	0
t178	1	0
t179	1	0
