taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t5	0	1
t6	1	0
t8	1	0
t10	0	1
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	1
t20	0	1
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t48	1	0
t52	1	0
t55	1	0
t56	1	0
t62	0	1
t67	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t77	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t99	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t118	1	0
t121	1	0
t124	1	0
t126	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
