taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	1	1
t7	1	0
t9	1	0
t10	1	1
t12	0	1
t15	1	1
t18	1	1
t19	0	1
t21	1	1
t22	1	0
t23	1	1
t24	1	1
t25	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	1
t35	0	1
t36	0	1
t38	1	0
t39	1	0
t40	1	0
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t50	1	1
t52	1	0
t53	1	0
t58	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	1
t77	0	1
t78	1	1
t79	0	1
t80	1	0
t83	1	1
t84	0	1
t91	1	0
t95	1	0
t96	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t126	1	0
t127	1	0
t128	1	0
t132	0	1
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t141	1	0
t142	0	1
t143	1	0
t144	1	1
t145	1	1
t146	0	1
t147	1	0
t148	1	0
t149	1	0
t152	1	1
t154	1	0
t155	1	0
t160	0	1
t161	1	0
t163	0	1
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t190	1	0
t191	1	0
t194	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t205	1	0
t206	1	1
t208	1	0
t209	1	0
t212	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t227	1	1
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t239	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t249	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t262	1	0
t265	1	0
t267	1	0
t268	1	0
t272	1	0
t275	0	1
t276	1	1
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t306	1	0
t307	1	0
t315	1	0
t316	1	0
t319	1	0
t321	1	0
t322	1	0
t325	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t344	1	0
t345	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t361	1	0
t364	1	0
t367	1	0
t368	1	0
t371	1	0
t372	1	0
t374	1	0
t385	1	0
t387	1	0
t391	1	0
t392	1	0
