taxon	int_1	int_2
t1	1	1
t3	1	1
t4	1	1
t5	0	1
t7	0	1
t8	1	0
t12	0	1
t13	0	1
t14	1	1
t15	1	1
t16	1	1
t17	0	1
t18	0	1
t19	1	1
t20	1	1
t21	0	1
t23	1	1
t24	0	1
t26	0	1
t29	1	0
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t43	1	0
t45	1	0
t49	1	0
t50	1	0
t54	1	1
t56	1	0
t58	1	0
t59	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	1
t69	1	0
t70	1	0
t73	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	1
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t143	1	0
t144	1	0
t149	1	0
t151	0	1
t152	1	0
t155	1	0
t157	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t177	1	0
