taxon	int_1	int_2
t1	1	1
t3	0	1
t4	0	1
t7	1	1
t9	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t19	1	0
t20	1	0
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	0	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	1
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t49	1	0
t50	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t64	1	0
t65	1	0
t71	1	0
t72	0	1
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t85	1	0
t86	1	0
t88	1	0
t91	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t114	1	0
t115	1	0
t120	1	0
t124	1	0
t126	1	0
t130	1	0
t131	1	0
