taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t7	1	0
t8	1	0
t10	1	0
t11	0	1
t12	1	0
t13	1	0
t14	0	1
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t36	0	1
t37	1	1
t39	1	0
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t57	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t130	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t158	1	0
t163	1	0
t171	1	0
t174	1	0
t175	1	0
t179	1	0
t180	1	0
t181	1	0
t187	1	0
t192	1	0
t193	1	0
t194	1	0
t201	1	0
t203	1	0
t206	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t237	1	0
t241	1	0
