taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	1	0
t7	0	1
t9	1	1
t11	1	0
t12	1	1
t13	1	0
t16	1	1
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t112	1	0
t116	1	0
