taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t11	1	0
t12	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	1
t19	1	1
t22	1	0
t25	1	0
t27	0	1
t28	1	0
t29	1	0
t32	0	1
t34	0	1
t35	1	0
t36	1	0
t40	1	0
t42	1	0
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	1
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t62	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t93	1	0
t96	1	0
t97	1	0
t99	0	1
t100	1	1
t102	1	0
t103	1	0
t105	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t129	1	0
t130	1	0
t133	1	0
t135	1	0
t137	1	0
t139	1	0
t143	1	0
t146	1	1
t148	1	0
t149	1	0
t153	1	0
t155	1	0
t156	1	0
t160	1	0
t161	1	0
t163	1	0
t165	1	0
t169	1	0
t170	1	0
t176	1	0
t177	1	0
t181	1	0
t184	1	0
t185	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t247	1	0
t251	1	0
t254	1	0
t257	1	0
t263	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t277	1	0
