taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t7	1	0
t9	1	0
t10	1	0
t11	0	1
t12	1	0
t13	1	1
t14	1	0
t17	1	0
t18	1	0
t22	1	0
t24	1	1
t26	1	0
t27	1	1
t28	1	1
t29	1	1
t31	1	0
t32	1	0
t37	1	0
t40	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	1
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t95	1	0
t98	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t123	1	0
t128	1	0
