taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t5	1	0
t6	0	1
t7	1	1
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t25	1	0
t26	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	0
t47	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t83	1	0
t84	1	0
t88	1	0
t93	1	0
t95	1	0
t96	1	0
t100	1	0
t102	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t125	1	0
t126	1	0
t130	1	0
t131	1	0
t133	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t156	1	0
t158	1	0
