taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t5	1	1
t6	0	1
t7	0	1
t8	1	0
t10	1	0
t12	1	0
t13	1	0
t15	0	1
t16	0	1
t19	1	0
t20	1	0
t21	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t34	1	1
t35	1	0
t36	1	0
t42	1	1
t43	1	0
t44	1	0
t45	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	1
t63	1	0
t64	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	1
t80	1	0
t82	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t110	1	0
t118	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t138	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t156	1	0
t157	1	0
t159	1	0
t163	1	0
