taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t10	1	1
t11	1	1
t12	0	1
t14	1	1
t15	1	1
t16	1	0
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	0	1
t25	1	1
t26	1	0
t30	0	1
t32	1	0
t33	0	1
t34	1	0
t35	1	1
t36	0	1
t39	1	0
t42	1	0
t44	1	0
t46	1	1
t47	1	1
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t56	1	0
t58	1	0
t59	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	0	1
t75	1	0
t76	0	1
t77	1	0
t80	1	0
t81	1	1
t82	1	0
t83	1	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	1
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t116	1	0
t118	1	0
t119	1	0
t124	1	0
t125	1	0
t128	1	0
t130	1	0
t131	0	1
t132	1	1
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t141	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t171	1	0
t173	1	0
t179	1	0
t180	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t223	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t243	1	0
t245	1	0
t249	1	0
t256	1	0
t260	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t275	1	0
t278	1	0
t283	1	0
t284	1	0
t288	1	0
t292	1	0
t294	1	0
t299	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t323	1	0
t327	1	0
t334	1	0
t342	1	0
t344	1	0
t345	1	0
t348	1	0
t355	1	0
t360	1	0
