taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	1	0
t6	1	1
t7	1	1
t9	0	1
t10	0	1
t11	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t35	0	1
t36	0	1
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t50	1	0
t51	0	1
t54	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	1
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t90	1	0
t91	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t131	1	0
t133	1	0
t139	1	0
t142	1	0
t144	1	0
t146	1	0
t149	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t163	1	0
t165	1	0
t170	1	0
t171	1	0
t173	1	0
t175	1	0
t180	1	0
t182	1	0
t183	1	0
