taxon	int_1	int_2
t2	0	1
t3	1	0
t5	1	0
t6	1	0
t7	1	1
t8	1	1
t9	1	1
t10	1	0
t12	1	0
t13	1	0
t15	1	0
t18	1	0
t19	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	0	1
t41	1	0
t42	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t89	1	0
t91	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t102	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t125	1	0
t127	1	0
t128	1	0
