taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	0
t7	1	0
t8	1	0
t9	1	0
t11	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t33	0	1
t34	1	1
t35	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t60	1	1
t64	1	0
t67	1	0
t68	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t90	1	0
t92	1	0
t95	1	1
t96	1	1
t97	1	0
t100	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t117	1	0
t119	1	0
t126	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
