taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t11	0	1
t14	1	0
t15	1	0
t16	1	1
t17	1	1
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	0	1
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t70	1	0
t72	1	0
t74	1	0
t79	1	0
t81	1	0
t85	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t98	1	0
t101	1	0
t102	1	0
t104	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
