taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	0	1
t7	1	1
t9	1	1
t15	0	1
t16	1	0
t17	0	1
t18	1	0
t19	1	0
t20	0	1
t23	1	1
t25	1	0
t26	1	0
t27	1	1
t28	0	1
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t38	1	0
t39	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t49	0	1
t50	1	0
t51	1	0
t52	1	0
t53	1	1
t54	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t66	1	0
t67	1	0
t70	1	1
t76	1	0
t78	1	0
t82	1	0
t83	1	0
t85	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t101	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	1
t119	1	0
t120	1	0
t125	1	0
t126	1	0
t128	1	0
t131	1	0
t133	1	0
t134	1	0
t136	1	0
t139	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t155	1	0
t156	1	0
t159	1	0
t161	1	0
t164	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t181	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t196	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t208	1	0
