taxon	int_1	int_2
t1	1	0
t2	0	1
t3	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	1
t12	1	1
t14	0	1
t15	0	1
t16	1	0
t20	1	0
t21	1	0
t25	0	1
t26	1	0
t27	1	0
t29	0	1
t30	0	1
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	1
t44	1	1
t45	1	0
t47	1	0
t48	1	1
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t66	1	0
t67	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	1
t76	1	0
t79	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t122	1	0
t125	1	0
t132	1	0
t134	1	0
t137	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t160	0	1
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	0	1
t169	1	0
t171	1	0
t172	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t186	1	0
t189	1	0
t191	1	0
t194	1	0
t199	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	1
t210	0	1
t211	1	0
t215	1	0
t216	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t236	1	0
t237	1	0
t238	1	0
t242	1	1
t243	1	0
t244	1	0
t245	1	0
t250	1	0
t251	1	0
t254	1	0
t256	1	0
