taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	0
t5	0	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	1
t13	1	1
t15	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	1
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t31	0	1
t32	0	1
t34	1	0
t35	1	1
t37	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t58	1	0
t59	1	0
t60	1	0
t65	0	1
t66	1	0
t67	0	1
t69	1	0
t71	1	1
t72	0	1
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t82	1	0
t83	1	0
t84	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t105	1	0
t106	1	1
t107	1	1
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t131	1	0
t133	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t178	1	0
t181	1	0
t185	1	0
t188	1	0
t190	1	0
t194	1	0
t195	1	0
t198	1	0
t201	1	0
t211	1	0
t213	1	0
t218	1	0
t222	1	0
t224	1	0
