taxon	int_1	int_2	int_3
t3	0	0	1
t4	1	0	1
t6	0	1	1
t11	1	1	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t18	0	1	0
t20	0	1	1
t21	0	0	1
t22	0	0	1
t26	1	0	0
t27	0	1	1
t29	0	1	0
t30	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t49	0	0	1
t50	0	0	1
t51	1	1	0
t55	1	0	0
t60	0	1	0
t62	1	0	0
t66	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t96	1	0	0
t104	0	1	0
t106	1	0	0
t107	1	0	0
t115	0	1	0
t116	0	1	0
t117	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t136	0	0	1
t139	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t179	0	1	0
t181	0	1	0
t182	1	0	0
t186	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t222	1	0	0
t224	1	0	0
t229	1	0	0
t236	1	0	0
t240	1	0	0
t246	1	0	0
t254	1	0	0
t261	1	0	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	1	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t313	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t328	1	0	0
t329	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t355	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t375	1	0	0
t377	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t396	1	0	0
t400	1	0	0
t414	1	0	0
t428	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t441	1	0	0
t446	1	0	0
t447	1	0	0
t454	1	0	0
t464	1	0	0
t465	1	0	0
t475	1	0	0
t476	1	0	0
t490	1	0	0
t496	1	0	0
t503	1	0	0
t513	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t536	1	0	0
t543	1	0	0
t551	1	0	0
t554	1	0	0
t559	1	0	0
t565	1	0	0
t574	1	0	0
t579	1	0	0
t587	1	0	0
t595	1	0	0
t639	1	0	0
t644	1	0	0
t645	1	0	0
t646	1	0	0
t652	1	0	0
t689	1	0	0
t694	1	0	0
