taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t8	0	1	0
t9	0	1	0
t14	0	0	1
t15	0	0	1
t19	0	0	1
t25	1	0	0
t27	0	0	1
t29	0	1	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	0	1	0
t40	0	0	1
t41	1	0	0
t44	0	1	0
t45	0	1	0
t46	0	1	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t69	0	1	0
t74	1	0	0
t78	1	0	0
t79	0	1	1
t80	1	1	1
t81	1	0	0
t82	1	0	0
t84	1	0	0
t88	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t114	1	0	0
t115	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t146	1	0	0
t147	1	0	0
t158	1	0	0
t167	1	0	0
t171	1	0	0
t175	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t220	1	0	0
t221	1	0	0
t229	1	0	0
t237	0	1	0
t241	1	0	0
t246	1	0	0
t251	1	0	0
t254	1	0	0
t257	1	0	0
t262	1	0	0
t263	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
t300	1	0	0
t302	1	0	0
t306	1	0	0
t316	1	0	0
t320	1	0	0
t323	1	0	0
t333	1	0	0
t334	1	0	0
t342	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t382	1	0	0
t385	1	0	0
t387	1	0	0
t398	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t424	1	0	0
t441	1	0	0
t443	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t462	1	0	0
t472	1	0	0
t483	1	0	0
t488	1	0	0
t491	1	0	0
