taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t7	0	1	0
t8	1	1	0
t12	0	0	1
t14	0	0	1
t16	1	0	0
t17	1	0	1
t18	0	0	1
t20	1	0	1
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t29	0	1	0
t33	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t42	1	1	1
t47	1	0	0
t58	1	0	0
t62	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t80	1	0	0
t81	1	0	0
t88	0	1	0
t89	1	0	0
t91	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t131	1	0	0
t132	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	1	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	0	1	0
t152	0	1	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t163	1	0	0
t169	1	0	0
t171	1	0	0
t182	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t221	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t240	1	0	0
t243	1	0	0
t253	1	0	0
t256	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t274	0	1	0
t275	1	1	0
t277	1	0	0
t289	1	0	0
t291	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t336	1	0	0
t343	1	0	0
t361	1	0	0
t362	1	0	0
t371	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t397	1	0	0
t410	1	0	0
t413	1	0	0
t419	1	0	0
t420	1	0	0
t431	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t491	1	0	0
t493	1	0	0
t495	1	0	0
t501	1	0	0
t508	1	0	0
t521	1	0	0
t534	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t549	1	0	0
t550	1	0	0
t554	1	0	0
t556	1	0	0
t559	1	0	0
t560	1	0	0
t563	1	0	0
t567	1	0	0
t571	1	0	0
t577	1	0	0
t590	1	0	0
t591	1	0	0
t596	1	0	0
t604	1	0	0
t606	1	0	0
t608	1	0	0
t614	1	0	0
t629	1	0	0
t642	1	0	0
t648	1	0	0
t650	1	0	0
t652	1	0	0
t678	1	0	0
t679	1	0	0
t712	1	0	0
t722	1	0	0
t730	1	0	0
t731	1	0	0
t734	1	0	0
t736	1	0	0
t742	1	0	0
t754	1	0	0
t759	1	0	0
t760	1	0	0
t764	1	0	0
t772	1	0	0
t783	1	0	0
t788	1	0	0
t796	1	0	0
