taxon	int_1	int_2	int_3
t1	0	1	0
t4	0	1	1
t5	1	0	1
t7	0	1	1
t9	0	1	0
t11	0	1	0
t14	0	0	1
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	1	0	0
t22	1	0	0
t26	1	1	1
t27	0	0	1
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	1
t38	1	0	0
t46	1	0	0
t52	0	1	0
t54	0	1	0
t55	0	1	0
t57	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t93	0	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t147	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	0	0
t185	1	0	0
t192	1	0	0
t195	1	0	0
t200	1	0	0
t203	1	0	0
t208	1	0	0
t215	1	0	0
t218	1	0	0
t227	1	0	0
t231	1	0	0
t242	1	0	0
t247	1	0	0
t253	1	0	0
t257	1	0	0
t260	1	0	0
t274	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t299	1	0	0
t317	1	0	0
