taxon	int_1	int_2	int_3
t2	0	0	1
t6	0	1	1
t9	0	0	1
t10	1	0	1
t11	0	0	1
t14	1	0	0
t15	1	0	0
t20	0	0	1
t22	0	1	0
t23	0	1	1
t25	0	1	0
t27	1	0	0
t30	1	0	0
t37	1	0	0
t43	0	0	1
t44	1	0	0
t45	1	1	0
t50	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t65	1	0	0
t75	1	0	0
t78	0	0	1
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	1	0
t88	0	1	0
t98	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t116	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t130	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t153	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	0	0
t195	1	0	0
t196	1	0	0
t202	1	0	0
t205	0	1	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t222	1	0	0
t225	1	0	0
t235	1	0	0
t244	1	0	0
t252	1	0	0
t267	1	0	0
t270	1	0	0
t274	1	0	0
t280	1	0	0
t283	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t309	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t325	0	1	0
t327	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t367	1	0	0
t370	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t393	1	0	0
t412	1	0	0
t417	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t442	1	0	0
t449	1	0	0
t451	1	0	0
t460	1	0	0
t471	1	0	0
t476	1	0	0
t479	1	0	0
t489	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t499	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t530	1	0	0
t536	1	0	0
t544	1	0	0
t553	1	0	0
t558	1	0	0
t564	1	0	0
t565	1	0	0
t570	1	0	0
t577	1	0	0
t597	1	0	0
t600	1	0	0
t601	1	0	0
t604	1	0	0
t605	1	0	0
t631	1	0	0
t641	1	0	0
t646	1	0	0
t670	1	0	0
t675	1	0	0
t676	1	0	0
t684	1	0	0
t687	1	0	0
t704	1	0	0
t711	1	0	0
t721	1	0	0
t723	1	0	0
t724	1	0	0
t728	1	0	0
t730	1	0	0
t734	1	0	0
t735	1	0	0
