taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	0
t5	1	1	1
t6	1	0	1
t8	1	0	0
t11	0	0	1
t19	0	1	0
t20	0	1	0
t24	1	0	0
t29	1	0	0
t30	1	0	0
t40	1	0	0
t41	0	0	1
t42	1	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t78	0	1	0
t79	0	1	0
t81	1	0	0
t83	0	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t103	1	0	0
t104	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	0	1	0
t146	1	0	0
t147	1	0	0
t152	0	1	0
t155	1	0	0
t167	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t224	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t237	1	0	0
t242	0	1	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	0	1	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t288	1	0	0
t295	1	0	0
t298	1	0	0
t302	1	0	0
t304	1	0	0
t311	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t334	1	0	0
t343	1	0	0
t368	1	0	0
t379	1	0	0
t380	1	1	0
t381	0	1	0
t382	1	0	0
t385	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t437	1	0	0
t463	1	0	0
t471	1	0	0
t472	1	0	0
t483	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t513	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t524	1	0	0
t535	1	0	0
t537	1	0	0
t546	1	0	0
t549	1	0	0
t552	1	0	0
t563	1	0	0
t571	1	0	0
t572	1	0	0
t576	1	0	0
t577	1	0	0
t592	1	0	0
t601	1	0	0
t607	1	0	0
t609	1	0	0
t611	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t628	1	0	0
t629	1	0	0
t631	1	0	0
t640	1	0	0
t643	1	0	0
t645	1	0	0
t647	1	0	0
t648	1	0	0
t651	1	0	0
t653	1	0	0
t658	1	0	0
t661	1	0	0
t665	1	0	0
t670	1	0	0
t673	1	0	0
t694	1	0	0
t696	1	0	0
t697	1	0	0
t700	1	0	0
t701	1	0	0
t717	1	0	0
t718	1	0	0
t723	1	0	0
t729	1	0	0
t737	1	0	0
t740	1	0	0
t742	1	0	0
t750	1	0	0
t752	1	0	0
t753	1	0	0
t755	1	0	0
t757	1	0	0
t761	1	0	0
t768	1	0	0
t775	1	0	0
t776	1	0	0
t786	1	0	0
t787	1	0	0
t794	1	0	0
t798	1	0	0
t806	1	0	0
t812	1	0	0
t818	1	0	0
t830	1	0	0
t841	1	0	0
t845	1	0	0
t848	1	0	0
t849	1	0	0
t851	1	0	0
t856	1	0	0
t857	1	0	0
t862	1	0	0
t874	1	0	0
t875	1	0	0
t878	1	0	0
t889	1	0	0
t895	1	0	0
t907	1	0	0
t918	1	0	0
t937	1	0	0
t941	1	0	0
t942	1	0	0
t959	1	0	0
t965	1	0	0
t966	1	0	0
t968	1	0	0
t970	1	0	0
t974	1	0	0
t977	1	0	0
t987	1	0	0
t994	1	0	0
t1009	1	0	0
t1018	1	0	0
t1026	1	0	0
t1045	1	0	0
