taxon	int_1	int_2	int_3
t1	0	0	1
t8	0	1	0
t9	1	0	0
t11	0	1	0
t14	1	1	0
t15	0	1	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t26	1	0	0
t28	0	1	0
t29	0	0	1
t30	0	1	0
t35	1	0	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t43	1	0	0
t44	1	0	0
t47	1	1	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t101	1	0	0
t120	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t242	1	0	0
t246	1	0	0
t249	1	0	0
t253	1	0	0
t256	1	0	0
t269	1	0	0
t273	1	0	0
t278	1	0	0
t280	1	0	0
t285	1	0	0
t295	1	0	0
t302	1	0	0
t312	1	0	0
t324	1	0	0
t329	1	0	0
t334	1	0	0
t336	1	0	0
t342	1	0	0
t351	1	0	0
t354	1	0	0
t364	1	0	0
