taxon	int_1	int_2	int_3
t1	0	0	1
t6	0	1	0
t7	0	1	1
t10	0	1	1
t11	1	1	1
t15	0	1	0
t16	0	0	1
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t31	0	1	0
t35	0	1	0
t36	0	1	0
t55	1	0	0
t67	1	0	0
t70	1	0	0
t75	1	0	0
t80	0	0	1
t82	0	1	0
t84	1	0	0
t86	1	1	1
t87	0	0	1
t88	0	1	0
t90	1	0	0
t96	1	0	0
t112	1	0	0
t116	0	1	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	0	1	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t165	1	0	0
t168	1	0	0
t189	1	0	0
t192	1	0	0
t197	1	0	0
t199	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t216	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t232	1	0	0
t242	1	0	0
t262	1	0	0
t268	1	0	0
t270	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t351	1	0	0
t352	1	0	0
t363	1	0	0
t369	1	0	0
t370	1	0	0
t382	1	0	0
t384	1	0	0
t393	1	0	0
t401	1	0	0
t403	1	0	0
t409	1	0	0
t410	1	0	0
t415	1	0	0
t428	1	0	0
t434	1	0	0
t442	1	0	0
t457	1	0	0
t473	1	0	0
