taxon	int_1	int_2	int_3
t1	0	1	0
t3	0	0	1
t5	0	0	1
t6	0	1	0
t8	0	1	0
t9	0	1	1
t11	0	1	0
t12	0	1	0
t15	0	0	1
t16	1	1	0
t17	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t35	0	0	1
t36	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t68	0	1	0
t69	1	1	0
t78	1	0	0
t83	1	0	0
t88	1	0	0
t96	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t115	0	1	0
t116	0	1	0
t117	1	1	0
t118	1	0	0
t119	0	1	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t129	1	0	0
t133	1	0	0
t138	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t162	0	1	0
t168	1	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t187	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	1	0
t208	1	1	0
t212	1	0	0
t218	1	0	0
t222	1	0	0
t227	1	0	0
t235	1	0	0
t236	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t289	1	0	0
t296	1	0	0
t297	1	0	0
t303	1	0	0
t304	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t342	1	0	0
t346	1	0	0
t358	1	0	0
t360	1	0	0
t375	1	0	0
t388	1	0	0
t390	1	0	0
t399	1	0	0
t409	1	0	0
t412	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t425	1	0	0
t427	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t449	1	0	0
t456	1	0	0
t458	1	0	0
t464	1	0	0
t465	1	0	0
t470	1	0	0
t480	1	0	0
t482	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
t507	1	0	0
t513	1	0	0
t520	1	0	0
t553	1	0	0
t559	1	0	0
t563	1	0	0
t564	1	0	0
t576	1	0	0
t582	1	0	0
