taxon	int_1	int_2	int_3
t1	0	0	1
t6	0	1	1
t8	0	0	1
t11	0	1	1
t12	0	1	1
t14	1	0	0
t18	1	0	0
t20	1	0	1
t21	1	1	0
t25	0	1	0
t27	0	1	0
t33	0	0	1
t34	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	0	1	0
t55	1	0	0
t60	0	1	0
t64	1	0	0
t65	0	1	0
t66	1	1	0
t76	1	0	0
t80	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	0	0	1
t115	0	1	0
t117	1	0	0
t120	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t143	0	0	1
t151	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t166	0	1	0
t176	1	0	0
t191	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t237	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t285	1	0	0
t287	1	0	0
t308	1	0	0
t314	1	0	0
t317	1	0	0
