taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	0
t8	0	1	1
t10	0	1	0
t14	0	1	0
t18	0	0	1
t20	0	1	0
t23	1	0	0
t25	1	0	0
t27	0	0	1
t28	1	1	0
t30	1	1	0
t31	0	1	0
t33	1	1	0
t34	1	0	0
t37	0	1	0
t40	1	0	0
t41	0	1	0
t57	1	0	0
t59	0	0	1
t61	0	0	1
t62	0	0	1
t63	0	0	1
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t108	1	1	0
t110	0	1	0
t113	0	1	0
t114	0	1	0
t118	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t175	0	1	0
t178	1	0	0
t181	1	0	0
t182	0	1	0
t183	0	1	0
t188	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t212	1	0	0
t216	1	0	0
t221	1	0	0
t229	1	0	0
t231	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t251	1	0	0
t253	1	0	0
t261	1	0	0
t278	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t291	1	0	0
t294	0	1	0
t295	1	0	0
t296	1	0	0
t301	1	0	0
t303	1	0	0
t308	1	0	0
t316	1	0	0
t317	1	0	0
t325	1	0	0
t327	1	0	0
t332	1	0	0
t339	1	0	0
t345	1	0	0
t346	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t389	1	0	0
t392	1	0	0
t395	1	0	0
t405	1	0	0
t406	1	0	0
t429	1	0	0
t438	1	0	0
t441	1	0	0
t443	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t462	1	0	0
t468	1	0	0
t482	1	0	0
t484	1	0	0
t488	1	0	0
t496	1	0	0
t502	1	0	0
t504	1	0	0
t530	1	0	0
t533	1	0	0
t540	1	0	0
t541	1	0	0
t544	1	0	0
t545	1	0	0
t549	1	0	0
t552	1	0	0
t554	1	0	0
t559	1	0	0
t560	1	0	0
t564	1	0	0
t566	1	0	0
t567	1	0	0
t570	1	0	0
t571	1	0	0
t581	1	0	0
t606	1	0	0
t608	1	0	0
t609	1	0	0
t611	1	0	0
t614	1	0	0
t617	1	0	0
t622	1	0	0
t624	1	0	0
t648	1	0	0
t654	1	0	0
t658	1	0	0
t660	1	0	0
t668	1	0	0
t670	1	0	0
t680	1	0	0
t686	1	0	0
t687	1	0	0
t688	1	0	0
t689	1	0	0
t693	1	0	0
t699	1	0	0
t712	1	0	0
t716	1	0	0
t725	1	0	0
t728	1	0	0
t730	1	0	0
t731	1	0	0
t738	1	0	0
t741	1	0	0
t745	1	0	0
t761	1	0	0
t781	1	0	0
t801	1	0	0
t802	1	0	0
t812	1	0	0
t816	1	0	0
t822	1	0	0
t826	1	0	0
t827	1	0	0
t830	1	0	0
t836	1	0	0
t840	1	0	0
t841	1	0	0
t848	1	0	0
t878	1	0	0
t879	1	0	0
t882	1	0	0
t883	1	0	0
t892	1	0	0
t895	1	0	0
t913	1	0	0
t931	1	0	0
t938	1	0	0
t944	1	0	0
t963	1	0	0
t966	1	0	0
t979	1	0	0
t997	1	0	0
t999	1	0	0
