taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t16	0	0	1
t18	0	1	0
t19	0	1	1
t20	1	0	0
t22	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t29	1	0	0
t32	0	0	1
t34	0	1	0
t35	0	1	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t46	1	0	0
t49	0	1	0
t50	0	1	0
t51	0	0	1
t53	1	0	0
t54	0	1	0
t55	0	1	0
t57	1	0	0
t60	1	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t77	1	0	0
t82	1	0	0
t89	0	1	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t113	0	1	0
t117	0	0	1
t119	1	0	0
t132	1	0	0
t137	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t175	1	0	0
t187	1	0	0
t192	1	0	0
t196	1	0	0
t199	1	0	0
t206	0	0	1
t207	1	1	0
t209	0	1	0
t214	0	1	0
t215	0	1	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t249	1	0	0
t261	1	0	0
t263	1	0	0
t275	1	0	0
t276	1	0	0
t283	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t305	1	0	0
t306	1	0	0
t315	0	1	0
t317	1	0	0
t325	1	0	0
t329	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t372	1	0	0
t383	1	0	0
t405	0	1	0
t406	0	1	0
t410	1	0	0
t412	0	1	0
t415	1	0	0
t420	1	0	0
t425	1	0	0
t429	1	0	0
t435	1	0	0
t440	1	0	0
t444	1	0	0
t449	1	0	0
t472	1	0	0
t477	1	0	0
t484	1	1	0
t489	1	1	0
t490	0	1	0
t491	1	0	0
t493	1	0	0
t495	1	1	0
t506	1	0	0
t508	1	0	0
t513	1	0	0
t532	1	0	0
t538	1	0	0
t545	1	1	1
t548	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t561	1	0	0
t565	1	0	0
t570	1	0	0
t574	1	0	0
t575	1	0	0
t582	1	0	0
t587	1	0	0
t588	1	0	0
t607	1	0	0
t609	1	0	0
t612	1	0	0
t614	1	0	0
t616	1	0	0
t619	1	0	0
t622	1	0	0
t628	1	0	0
t635	1	0	0
t641	1	0	0
t643	1	0	0
t651	1	0	0
t664	1	0	0
t675	1	0	0
t676	1	0	0
t677	1	0	0
t679	1	0	0
t695	1	0	0
t699	1	0	0
t703	1	0	0
t707	1	0	0
t719	1	0	0
t723	1	0	0
t730	1	0	0
t740	1	0	0
t741	1	0	0
t745	1	0	0
t746	1	0	0
t752	1	0	0
t758	1	0	0
t762	1	0	0
t768	1	0	0
t771	1	0	0
t773	1	0	0
t787	1	0	0
t800	1	0	0
t809	1	0	0
t837	1	0	0
t839	1	0	0
t852	1	0	0
t863	1	0	0
t871	1	0	0
t878	1	0	0
t883	1	0	0
t886	1	0	0
t894	1	0	0
t904	1	0	0
t922	1	0	0
t925	1	0	0
t934	1	0	0
t945	1	0	0
