taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t18	0	0	1
t20	0	1	0
t21	1	1	0
t22	1	0	0
t25	1	1	0
t26	1	0	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	0	0	1
t50	0	1	0
t52	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t101	1	0	0
t104	0	1	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	1	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t236	1	0	0
t242	1	0	0
t248	1	0	0
t253	1	0	0
t256	1	0	0
t260	1	0	0
t264	0	1	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t330	1	0	0
t335	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t355	1	0	0
t360	1	0	0
t368	1	0	0
t369	1	0	0
t374	1	0	0
t375	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t402	1	0	0
t404	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t446	1	0	0
t449	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t469	1	0	0
t472	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t492	1	0	0
t497	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
