taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	1	1	1
t7	1	1	0
t9	1	0	0
t10	0	1	0
t11	1	1	1
t12	0	1	1
t13	0	1	1
t14	0	1	0
t15	1	1	0
t16	1	1	0
t19	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	0	0	1
t38	0	1	1
t39	0	0	1
t40	0	0	1
t41	0	1	1
t42	1	1	0
t43	0	1	0
t44	1	0	0
t46	0	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	1	0
t90	1	1	0
t93	1	1	1
t94	0	1	1
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	0	1	0
t158	1	1	0
t159	0	1	0
t161	1	1	0
t162	1	0	0
t164	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	1	0
t172	1	0	0
t173	1	1	0
t174	1	1	0
t175	1	0	0
t177	1	0	0
t178	0	1	1
t179	0	1	0
t180	1	1	0
t181	0	1	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t236	0	1	0
t238	0	1	0
t239	0	1	0
t240	1	0	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	0	1	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	1	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	0	1	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	0	1	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	1	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t344	0	1	0
t345	1	1	0
t346	1	1	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	1	0
t355	1	0	0
t356	0	1	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	1	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	0	1	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t405	1	1	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t413	1	0	0
t415	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t449	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t459	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	0	1	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t493	1	0	0
t494	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t516	1	0	0
t517	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t531	1	1	0
t534	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t542	1	0	0
t543	1	0	0
t545	1	0	0
t547	1	0	0
t557	1	0	0
t559	1	0	0
t574	1	0	0
t575	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t590	1	0	0
t593	1	0	0
t595	1	0	0
t596	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t615	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t627	1	0	0
t629	1	0	0
t634	1	0	0
t637	1	0	0
t643	1	0	0
t644	1	0	0
t645	1	0	0
t647	1	0	0
t649	1	0	0
t650	1	0	0
t652	1	0	0
t655	1	0	0
t656	1	0	0
t657	1	0	0
t658	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t668	1	0	0
t669	1	0	0
t671	1	0	0
t673	1	0	0
t674	1	0	0
t675	1	0	0
t678	1	0	0
t679	1	0	0
t680	1	0	0
t681	1	0	0
t682	1	0	0
t683	1	0	0
t684	1	0	0
t688	1	0	0
t689	1	0	0
t691	1	0	0
t692	1	0	0
t694	1	0	0
t695	1	0	0
t699	1	0	0
t703	1	0	0
t704	1	0	0
t705	1	0	0
t706	1	0	0
t711	1	0	0
t712	1	0	0
t713	1	0	0
t716	1	0	0
t721	1	0	0
t724	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t729	1	0	0
t733	1	0	0
t737	1	0	0
t738	1	0	0
t739	1	0	0
t740	1	0	0
t742	1	0	0
t743	1	0	0
t745	1	0	0
t746	1	0	0
t748	1	0	0
t749	1	0	0
t750	1	0	0
t751	1	0	0
t755	1	0	0
t760	1	0	0
t766	1	0	0
t767	1	0	0
t769	1	0	0
t773	1	0	0
t774	1	0	0
t775	1	0	0
t776	1	0	0
t778	1	0	0
t783	1	0	0
t787	1	0	0
t789	1	0	0
t795	1	0	0
t796	1	0	0
t800	1	0	0
t801	1	0	0
t802	1	0	0
t803	1	0	0
t806	1	0	0
t807	1	0	0
t809	1	0	0
t810	1	0	0
t811	1	0	0
t812	1	0	0
t813	1	0	0
t815	1	0	0
t817	1	0	0
t822	1	0	0
t828	1	0	0
t829	1	0	0
t830	1	0	0
t832	1	0	0
t834	1	0	0
t835	1	0	0
t839	1	0	0
t843	1	0	0
t844	1	0	0
t845	1	0	0
t846	1	0	0
t847	1	0	0
t848	1	0	0
t850	1	0	0
