taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	1	1	1
t5	1	1	1
t6	1	0	0
t7	1	0	0
t8	0	1	0
t10	0	1	0
t11	0	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	0	1	0
t35	1	1	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	1	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t122	1	1	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t261	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t304	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t325	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t359	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t392	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t420	1	0	0
t424	1	0	0
t432	1	0	0
t438	1	0	0
t440	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t467	1	0	0
t468	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t490	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t516	1	0	0
t517	1	0	0
t520	1	0	0
t521	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t534	1	0	0
t537	1	0	0
t544	1	0	0
t547	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t558	1	0	0
t560	1	0	0
t564	1	0	0
t565	1	0	0
t573	1	0	0
t575	1	0	0
t576	1	0	0
t584	1	0	0
t586	1	0	0
t590	1	0	0
t593	1	0	0
t599	1	0	0
t607	1	0	0
