taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	0
t5	0	0	1
t7	0	1	0
t8	0	1	0
t11	1	0	0
t12	0	0	1
t13	0	0	1
t14	0	1	0
t15	0	0	1
t16	0	0	1
t17	0	1	0
t18	1	0	0
t19	0	0	1
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t48	0	1	0
t50	1	1	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t59	0	1	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	1	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t242	1	0	0
t247	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t270	1	0	0
t271	1	0	0
t280	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
