taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	0	1
t7	1	1	1
t9	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	1	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	1	1
t62	0	1	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	0	1	0
t92	1	1	0
t93	1	0	0
t95	1	0	0
t96	1	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t113	0	1	0
t114	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	0	1	0
t183	1	1	0
t185	0	1	0
t186	0	1	0
t187	1	1	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t264	1	1	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	0	0
t287	1	0	0
t289	1	0	0
t293	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t345	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t544	1	0	0
t548	1	0	0
t549	1	0	0
t567	1	0	0
t571	1	0	0
t574	1	0	0
t577	1	0	0
