taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t5	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t51	1	0	0
t53	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t100	1	0	0
t103	1	0	0
t108	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t129	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
