taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	0	1
t6	1	1	0
t7	0	1	0
t8	0	1	1
t9	1	1	1
t11	0	1	0
t12	1	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t19	1	1	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	0	1	1
t42	0	1	0
t43	1	1	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	1	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	0	1	0
t96	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t126	0	1	0
t127	1	1	0
t128	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t157	0	1	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	1	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	0	1	0
t245	0	1	0
t246	1	0	0
t247	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t361	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t380	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t427	1	0	0
t429	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t467	1	0	0
t472	1	0	0
t474	1	0	0
t477	1	0	0
t484	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
