taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	0	0	1
t10	0	0	1
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	1	0
t19	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	1
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t73	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	1	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t161	1	1	0
t162	1	1	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	0	0
t184	1	0	0
t189	1	0	0
t193	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	1	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t222	1	0	0
t225	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t257	1	0	0
t260	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t337	1	0	0
t341	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t363	1	0	0
