taxon	int_1	int_2	int_3
t1	0	1	0
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	0	0	1
t10	0	1	0
t11	1	0	0
t13	1	0	0
t15	0	1	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	0	1
t24	0	1	0
t25	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t39	1	0	0
t43	0	1	0
t44	0	1	0
t45	1	1	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	0	1	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	1	0
t87	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t238	1	0	0
t241	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t277	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
