taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	0	1
t4	0	1	0
t6	1	1	0
t8	1	0	0
t9	0	0	1
t10	0	1	0
t12	0	1	0
t17	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	1	0
t30	0	1	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t195	1	0	0
