taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	0	1
t6	0	0	1
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	0	0	1
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	1	0
t23	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	1	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t131	1	0	0
t132	1	0	0
t136	1	1	0
t137	1	1	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	1	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t457	1	0	0
t461	1	0	0
t464	1	0	0
t467	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t482	1	0	0
t484	1	0	0
t492	1	0	0
t495	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t516	1	0	0
t524	1	0	0
t528	1	0	0
t529	1	0	0
t533	1	0	0
t534	1	0	0
t537	1	0	0
t545	1	0	0
t555	1	0	0
t562	1	0	0
t570	1	0	0
t571	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t582	1	0	0
t588	1	0	0
t590	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t599	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t610	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t627	1	0	0
t632	1	0	0
t639	1	0	0
t644	1	0	0
t648	1	0	0
t651	1	0	0
t654	1	0	0
t656	1	0	0
t658	1	0	0
t664	1	0	0
t665	1	0	0
t667	1	0	0
t668	1	0	0
t669	1	0	0
t671	1	0	0
t680	1	0	0
t684	1	0	0
t687	1	0	0
t699	1	0	0
t700	1	0	0
t707	1	0	0
t726	1	0	0
