taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	0	1
t8	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	0	0	1
t24	1	0	0
t27	1	0	0
t29	1	0	0
t32	1	0	0
t35	1	0	0
t39	1	0	0
t43	1	0	0
t48	0	1	0
t50	1	0	0
t52	1	0	0
t55	0	1	0
t56	1	1	0
t60	1	1	0
t64	0	1	0
t65	1	1	0
t66	1	0	0
t68	1	1	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t90	1	1	0
t91	1	0	0
t95	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
