taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	1	1	1
t5	1	1	0
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t11	0	1	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t111	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t126	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t255	1	0	0
t262	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
